Rank,TEAM,Country Code,GDP,PTS,Matches Played,Wins,Draw,Loss,Goals Scored,Goals Against,Average Points,Appearances,World Cup Championships,Compound,Negative,Neutral,Positive
1,BRAZIL,BRA,1.79619E+12,227,104,70,17,17,221,102,2.2,20,5,0.231,0.803,0.062,0.135
2,GERMANY,DEU,3.4778E+12,218,106,66,20,20,224,121,2.1,18,4,0.392,0.808,0.012,0.18
3,ITALY,ITA,1.85938E+12,156,83,45,21,17,128,77,1.9,18,4,#N/A,#N/A,#N/A,#N/A
4,ARGENTINA,ARG,5.45476E+11,140,77,42,14,21,131,84,1.8,16,2,0.184,0.868,0.037,0.094
5,SPAIN,ESP,1.23726E+12,99,59,29,12,18,92,66,1.7,14,1,0.118,0.954,0.003,0.043
6,ENGLAND,GBR,2.65085E+12,98,62,26,20,16,79,56,1.6,14,1,0.3,0.836,0.021,0.143
7,FRANCE,FRA,2.46545E+12,96,59,28,12,19,106,71,1.6,14,1,0.094,0.866,0.042,0.092
8,NETHERLANDS,NLD,7.77228E+11,93,50,27,12,11,86,48,1.9,10,,#N/A,#N/A,#N/A,#N/A
9,URUGUAY,URY,52419720714,72,51,20,12,19,80,71,1.4,12,2,0.163,0.934,0.004,0.062
10,SWEDEN,SWE,5.1446E+11,61,46,16,13,17,74,69,1.3,11,,0.197,0.885,0.026,0.089
11,"Russian Federation
",RUS,1.28316E+12,59,40,17,8,15,66,47,1.5,9,,#N/A,#N/A,#N/A,#N/A
12,SERBIA,SRB,38299854688,59,43,17,8,18,64,59,1.4,11,,0.115,0.877,0.034,0.089
13,MEXICO,MEX,1.04692E+12,56,53,14,14,25,57,92,1.1,15,,0.372,0.841,0.01,0.15
14,BELGIUM,BEL,4.67956E+11,51,41,14,9,18,52,66,1.1,12,,0.416,0.828,0.004,0.168
15,POLAND,POL,4.71364E+11,50,31,15,5,11,44,40,1.6,7,,0.036,0.958,0.014,0.028
16,HUNGARY,HUN,1.25817E+11,48,32,15,3,14,87,57,1.5,9,,#N/A,#N/A,#N/A,#N/A
17,PORTUGAL,PRT,2.05184E+11,43,26,13,4,9,43,29,1.6,6,,0.093,0.964,0.002,0.034
18,CZECH REPUBLIC,CZE,1.95305E+11,41,33,12,5,16,47,49,1.2,9,,#N/A,#N/A,#N/A,#N/A
19,AUSTRIA,AUT,3.908E+11,40,29,12,4,13,43,47,1.4,7,,#N/A,#N/A,#N/A,#N/A
20,CHILE,CHL,2.47028E+11,40,33,11,7,15,40,49,1.2,9,,#N/A,#N/A,#N/A,#N/A
21,SWITZERLAND,CHE,6.68851E+11,39,33,11,6,16,45,59,1.2,10,,0.133,0.921,0.016,0.063
22,PARAGUAY,PRY,27424071383,31,27,7,10,10,30,38,1.2,8,,#N/A,#N/A,#N/A,#N/A
23,"United States
",USA,1.86245E+13,30,33,8,6,19,37,62,0.9,10,,#N/A,#N/A,#N/A,#N/A
24,ROMANIA,ROU,1.87592E+11,29,21,8,5,8,30,32,1.4,7,,#N/A,#N/A,#N/A,#N/A
25,DENMARK,DNK,3.069E+11,26,16,8,2,6,27,24,1.6,4,,0.236,0.898,0.009,0.093
26,"Korea, Rep.",KOR,1.41125E+12,24,31,5,9,17,31,67,0.8,9,,#N/A,#N/A,#N/A,#N/A
27,CROATIA,HRV,50714957391,23,16,7,2,7,21,17,1.4,4,,0.23,0.895,0.012,0.093
28,COLOMBIA,COL,2.82463E+11,23,18,7,2,9,26,27,1.3,5,,#N/A,#N/A,#N/A,#N/A
29,COSTA RICA,CRI,57435507212,19,15,5,4,6,17,23,1.3,4,,#N/A,#N/A,#N/A,#N/A
30,SCOTLAND,GBR,2.65085E+12,19,23,4,7,12,25,41,0.8,8,,#N/A,#N/A,#N/A,#N/A
31,CAMEROON,CMR,32217497470,19,23,4,7,12,18,43,0.8,7,,#N/A,#N/A,#N/A,#N/A
32,NIGERIA,NGA,4.04653E+11,18,18,5,3,10,20,26,1,5,,0.543,0.794,0.01,0.196
33,BULGARIA,BGR,53237882473,17,26,3,8,15,22,53,0.6,7,,#N/A,#N/A,#N/A,#N/A
34,TURKEY,TUR,8.63712E+11,16,10,5,1,4,20,17,1.6,2,,#N/A,#N/A,#N/A,#N/A
35,JAPAN,JPN,4.94927E+12,16,17,4,4,9,14,22,0.9,5,,-0.015,0.907,0.045,0.048
36,GHANA,GHA,42689783734,15,12,4,3,5,13,16,1.2,3,,#N/A,#N/A,#N/A,#N/A
37,PERU,PER,1.92207E+11,15,15,4,3,8,19,31,1,4,,0.139,0.929,0.01,0.062
38,REPUBLIC OF IRELAND,IRL,3.04819E+11,14,13,2,8,3,10,10,1.1,3,,#N/A,#N/A,#N/A,#N/A
39,NORTHERN IRELAND,IRL,3.04819E+11,14,13,3,5,5,13,23,1.1,3,,#N/A,#N/A,#N/A,#N/A
40,ECUADOR,ECU,98613972000,13,10,4,1,5,10,11,1.3,3,,#N/A,#N/A,#N/A,#N/A
41,ALGERIA,DZA,1.59049E+11,12,13,3,3,7,13,19,0.9,4,,#N/A,#N/A,#N/A,#N/A
42,"Cote d'Ivoire
","CIV
",#N/A,10,9,3,1,5,13,14,1.1,3,,#N/A,#N/A,#N/A,#N/A
43,SOUTH AFRICA,ZAF,2.95456E+11,10,9,2,4,3,11,16,1.1,3,,#N/A,#N/A,#N/A,#N/A
